Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1535940,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-17,18:45,Glentoran,https://media.api-sports.io/football/teams/5352.png,Larne,https://media.api-sports.io/football/teams/5354.png,,,NS,,
1387061,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-17,19:00,Blackburn,https://media.api-sports.io/football/teams/67.png,Coventry,https://media.api-sports.io/football/teams/1346.png,,,NS,,
1392158,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-17,19:00,Las Palmas,https://media.api-sports.io/football/teams/534.png,Leganes,https://media.api-sports.io/football/teams/537.png,,,NS,,
1492674,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-17,19:00,Shamrock Rovers,https://media.api-sports.io/football/teams/652.png,Bohemians,https://media.api-sports.io/football/teams/3840.png,,,NS,,
1431453,Primera División RFEF - Group 2,https://media.api-sports.io/football/leagues/436.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-17,19:15,Real Murcia,https://media.api-sports.io/football/teams/5275.png,Antequera,https://media.api-sports.io/football/teams/9742.png,,,NS,,
1396505,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-17,19:45,Rio Ave,https://media.api-sports.io/football/teams/226.png,AVS,https://media.api-sports.io/football/teams/21595.png,,,NS,,
1505060,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-17,20:00,Sportivo Trinidense,https://media.api-sports.io/football/teams/1187.png,Club Sp. San Lorenzo,https://media.api-sports.io/football/teams/2125.png,,,NS,,
1508735,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-17,20:00,Stjarnan,https://media.api-sports.io/football/teams/275.png,FH hafnarfjordur,https://media.api-sports.io/football/teams/270.png,,,NS,,
1512576,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-17,20:00,Club Deportivo Los Chankas,https://media.api-sports.io/football/teams/2572.png,Atletico Grau,https://media.api-sports.io/football/teams/2564.png,,,NS,,
1540624,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-17,20:00,Resistencia,https://media.api-sports.io/football/teams/2135.png,Independiente F.b.c.,https://media.api-sports.io/football/teams/1186.png,,,NS,,
1526499,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-17,20:30,22 de Julio,https://media.api-sports.io/football/teams/25736.png,Cumbayá,https://media.api-sports.io/football/teams/16476.png,,,NS,,
1488318,World Cup - Women - Qualification Concacaf,https://media.api-sports.io/football/leagues/927.png,,World,2026-04-17,21:00,Suriname W,https://media.api-sports.io/football/teams/18447.png,Belize W,https://media.api-sports.io/football/teams/19138.png,,,NS,,
1506087,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-17,21:00,Jaguares,https://media.api-sports.io/football/teams/1133.png,Deportivo Pasto,https://media.api-sports.io/football/teams/1126.png,,,NS,,
1506088,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-17,21:00,Chico,https://media.api-sports.io/football/teams/1132.png,Deportivo Cali,https://media.api-sports.io/football/teams/1127.png,,,NS,,
1539793,Catarinense U20,https://media.api-sports.io/football/leagues/1076.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-17,21:00,Concórdia U20,https://media.api-sports.io/football/teams/18329.png,Criciuma U20,https://media.api-sports.io/football/teams/12999.png,,,NS,,
1540640,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-17,21:00,Plaza Colonia,https://media.api-sports.io/football/teams/2355.png,Paysandu,https://media.api-sports.io/football/teams/19410.png,,,NS,,
1488319,World Cup - Women - Qualification Concacaf,https://media.api-sports.io/football/leagues/927.png,,World,2026-04-17,22:00,Trinidad and Tobago W,https://media.api-sports.io/football/teams/18263.png,El Salvador W,https://media.api-sports.io/football/teams/16927.png,,,NS,,
1519322,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-17,22:00,Leones del Norte,https://media.api-sports.io/football/teams/19034.png,Aucas,https://media.api-sports.io/football/teams/1156.png,,,NS,,
1540625,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-17,22:30,Paraguari AC,https://media.api-sports.io/football/teams/27627.png,Encarnación,https://media.api-sports.io/football/teams/23155.png,,,NS,,
1488317,World Cup - Women - Qualification Concacaf,https://media.api-sports.io/football/leagues/927.png,,World,2026-04-17,23:00,St. Kitts and Nevis W,https://media.api-sports.io/football/teams/19145.png,Curaçao W,https://media.api-sports.io/football/teams/19142.png,,,NS,,
1494497,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-17,23:00,Atlante FC,https://media.api-sports.io/football/teams/2312.png,CA La Paz,https://media.api-sports.io/football/teams/19024.png,,,NS,,
1499378,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-17,23:00,Excursionistas,https://media.api-sports.io/football/teams/8385.png,Arsenal Sarandi,https://media.api-sports.io/football/teams/459.png,,,NS,,
1513038,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-17,23:00,Toronto II,https://media.api-sports.io/football/teams/4025.png,Philadelphia Union II,https://media.api-sports.io/football/teams/3988.png,,,NS,,
1527435,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-17,23:00,Araucária,https://media.api-sports.io/football/teams/12938.png,Parana,https://media.api-sports.io/football/teams/122.png,,,NS,,
1539882,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-17,23:00,Albion FC,https://media.api-sports.io/football/teams/2378.png,Central Espanol,https://media.api-sports.io/football/teams/2368.png,,,NS,,
1492042,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-17,23:30,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,Newells Old Boys,https://media.api-sports.io/football/teams/457.png,,,NS,,
1530262,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-17,23:35,Sportivo Belgrano,https://media.api-sports.io/football/teams/1966.png,Douglas Haig,https://media.api-sports.io/football/teams/789.png,,,NS,,
