Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1491496,Liga 1 Feminin,https://media.api-sports.io/football/leagues/728.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-30,08:00,Vasas Femina W,https://media.api-sports.io/football/teams/15970.png,Unirea Alba Iulia W,https://media.api-sports.io/football/teams/24584.png,,,NS,,
1520493,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,08:00,Chuncheon,https://media.api-sports.io/football/teams/7064.png,Gyeongju HNP,https://media.api-sports.io/football/teams/7083.png,2,2,FT,90,6
1521947,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,08:00,Sunshine Georgies,https://media.api-sports.io/football/teams/21921.png,Green Gully,https://media.api-sports.io/football/teams/3802.png,0,0,FT,90,6
1523759,Northern NSW NPL,https://media.api-sports.io/football/leagues/481.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,08:00,Adamstown Rosebuds,https://media.api-sports.io/football/teams/10201.png,Hamilton Olympic,https://media.api-sports.io/football/teams/10205.png,2,0,FT,90,5
1524151,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,08:00,Redlands United,https://media.api-sports.io/football/teams/10222.png,SC Wanderers,https://media.api-sports.io/football/teams/10223.png,,,NS,,
1524152,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,08:00,Caboolture,https://media.api-sports.io/football/teams/3756.png,Capalaba,https://media.api-sports.io/football/teams/10214.png,2,1,FT,90,6
1529949,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,08:00,Zvezda Perm W,https://media.api-sports.io/football/teams/16492.png,Ryazan W,https://media.api-sports.io/football/teams/10921.png,1,1,FT,90,4
1532574,NNSW League 1,https://media.api-sports.io/football/leagues/1090.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,08:00,South Cardiff,https://media.api-sports.io/football/teams/11194.png,Newcastle Croatia FC,https://media.api-sports.io/football/teams/27618.png,,,NS,,
1536811,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,08:00,Ural II,https://media.api-sports.io/football/teams/12887.png,Dinamo Barnaul,https://media.api-sports.io/football/teams/6794.png,6,3,FT,90,2
1546396,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,08:00,V-varen Nagasaki,https://media.api-sports.io/football/teams/285.png,Mito Hollyhock,https://media.api-sports.io/football/teams/305.png,1,0,FT,90,4
1487821,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:15,Cesky Tesin,https://media.api-sports.io/football/teams/21903.png,Opava II,https://media.api-sports.io/football/teams/15135.png,0,4,FT,90,1
1487826,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:15,Vratimov,https://media.api-sports.io/football/teams/16877.png,Petřvald na Moravě,https://media.api-sports.io/football/teams/21619.png,3,2,FT,90,3
1489586,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:15,Mladá Boleslav II,https://media.api-sports.io/football/teams/12816.png,Teplice II,https://media.api-sports.io/football/teams/12877.png,0,2,FT,90,3
1489720,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:15,Loko Vltavín,https://media.api-sports.io/football/teams/7315.png,Dukla Praha II,https://media.api-sports.io/football/teams/15132.png,2,2,FT,90,5
1489721,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:15,Motorlet Praha,https://media.api-sports.io/football/teams/7319.png,Petřín Plzeň,https://media.api-sports.io/football/teams/7330.png,0,2,FT,90,4
1489852,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:15,Slavoj Český Krumlov,https://media.api-sports.io/football/teams/19432.png,Petřín Plzeň II,https://media.api-sports.io/football/teams/24224.png,1,1,FT,90,
1489856,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:15,Povltava FA,https://media.api-sports.io/football/teams/14005.png,Benešov,https://media.api-sports.io/football/teams/7273.png,1,0,FT,90,
1489972,4. liga - Divizie C,https://media.api-sports.io/football/leagues/352.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:15,Brandýs nad Labem,https://media.api-sports.io/football/teams/7278.png,Horní Ředice,https://media.api-sports.io/football/teams/24191.png,1,4,FT,90,3
1490093,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:15,Mariánské Lázně,https://media.api-sports.io/football/teams/7317.png,Újezd Praha 4,https://media.api-sports.io/football/teams/19439.png,1,2,FT,90,4
1521948,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,08:15,Altona Magic,https://media.api-sports.io/football/teams/3797.png,Oakleigh Cannons,https://media.api-sports.io/football/teams/3808.png,0,2,FT,90,6
1522115,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,08:15,Melbourne Srbija,https://media.api-sports.io/football/teams/24077.png,Langwarrin,https://media.api-sports.io/football/teams/16783.png,0,0,FT,90,5
1524044,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,08:15,Rochedale Rovers,https://media.api-sports.io/football/teams/11182.png,Moreton City Excelsior,https://media.api-sports.io/football/teams/22916.png,,,PST,,
1487597,4. liga - Divizie D,https://media.api-sports.io/football/leagues/353.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:30,FS Třebíč,https://media.api-sports.io/football/teams/24190.png,Sokol Tasovice,https://media.api-sports.io/football/teams/7355.png,1,1,FT,90,4
1489587,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:30,Velké Hamry,https://media.api-sports.io/football/teams/7372.png,Sokol Zápy,https://media.api-sports.io/football/teams/7356.png,1,1,FT,90,4
1489853,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:30,Komárov,https://media.api-sports.io/football/teams/7310.png,Jiskra Domažlice II,https://media.api-sports.io/football/teams/19639.png,3,0,FT,90,3
1489855,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:30,Milin,https://media.api-sports.io/football/teams/24195.png,Milevsko,https://media.api-sports.io/football/teams/26127.png,0,0,FT,90,3
1489975,4. liga - Divizie C,https://media.api-sports.io/football/leagues/352.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:30,Hlinsko,https://media.api-sports.io/football/teams/7295.png,Spartak Police n/Metují,https://media.api-sports.io/football/teams/24193.png,2,2,FT,90,2
1489976,4. liga - Divizie C,https://media.api-sports.io/football/leagues/352.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:30,Kosmonosy,https://media.api-sports.io/football/teams/14004.png,Slovan Hrádek nad Nisou,https://media.api-sports.io/football/teams/24192.png,1,2,FT,90,
1490099,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:30,Ústí nad Labem II,https://media.api-sports.io/football/teams/24194.png,Rapid Psáry,https://media.api-sports.io/football/teams/24200.png,0,0,FT,90,1
1490718,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,08:30,Zlín U19,https://media.api-sports.io/football/teams/14840.png,Sigma Olomouc U19,https://media.api-sports.io/football/teams/7969.png,1,0,FT,90,2
1517552,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,08:30,St. George Saints,https://media.api-sports.io/football/teams/16779.png,St George City FA,https://media.api-sports.io/football/teams/16778.png,0,1,FT,90,5
1524150,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,08:30,Logan Lightning,https://media.api-sports.io/football/teams/11180.png,Holland Park Hawks,https://media.api-sports.io/football/teams/11178.png,,,PST,,
1490711,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,09:00,Zbrojovka Brno U19,https://media.api-sports.io/football/teams/14839.png,Hradec Králové U19,https://media.api-sports.io/football/teams/14831.png,1,4,FT,90,
1490712,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,09:00,České Budějovice U19,https://media.api-sports.io/football/teams/14841.png,Karviná U19,https://media.api-sports.io/football/teams/14832.png,4,2,FT,90,2
1490713,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,09:00,Pardubice U19,https://media.api-sports.io/football/teams/14836.png,Viktoria Plzeň U19,https://media.api-sports.io/football/teams/7970.png,1,2,FT,90,3
1490715,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,09:00,Slavia Praha U19,https://media.api-sports.io/football/teams/7933.png,Dukla Praha U19,https://media.api-sports.io/football/teams/19200.png,0,0,FT,90,3
1490716,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,09:00,Slovácko U19,https://media.api-sports.io/football/teams/14838.png,Baník Ostrava U19,https://media.api-sports.io/football/teams/14830.png,3,3,FT,90,4
1490717,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,09:00,Sparta Praha U19,https://media.api-sports.io/football/teams/7995.png,Vysočina Jihlava U19,https://media.api-sports.io/football/teams/19201.png,3,0,FT,90,2
1517553,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,09:00,Marconi Stallions,https://media.api-sports.io/football/teams/3768.png,Rockdale City Suns,https://media.api-sports.io/football/teams/3770.png,1,1,FT,90,6
1517778,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,09:00,Bulls Academy,https://media.api-sports.io/football/teams/20798.png,Newcastle Jets II,https://media.api-sports.io/football/teams/11187.png,1,0,2H,90,4
1518164,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-05-30,09:00,Dong Thap,https://media.api-sports.io/football/teams/9164.png,Văn Hiến,https://media.api-sports.io/football/teams/26603.png,1,0,FT,90,4
1518165,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-05-30,09:00,Hồ Chí Minh II,https://media.api-sports.io/football/teams/25022.png,Ho Chi Minh,https://media.api-sports.io/football/teams/3672.png,0,2,FT,90,3
1518166,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-05-30,09:00,Sanna Khanh Hoa,https://media.api-sports.io/football/teams/3677.png,Than Quang Ninh,https://media.api-sports.io/football/teams/3679.png,1,1,FT,90,3
1518167,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-05-30,09:00,PVF-CAND,https://media.api-sports.io/football/teams/26649.png,Xuan Thien Phu Tho,https://media.api-sports.io/football/teams/26745.png,2,2,FT,90,11
1518168,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-05-30,09:00,Binh Dinh,https://media.api-sports.io/football/teams/9160.png,Bắc Ninh,https://media.api-sports.io/football/teams/26601.png,2,4,FT,90,3
1518169,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-05-30,09:00,Bình Phước,https://media.api-sports.io/football/teams/9161.png,Long An,https://media.api-sports.io/football/teams/9165.png,3,0,FT,90,
1522201,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,09:00,Brunswick Juventus FC,https://media.api-sports.io/football/teams/27510.png,Eltham Redbacks FC,https://media.api-sports.io/football/teams/27511.png,2,1,FT,90,7
1533103,Tasmania Northern Championship,https://media.api-sports.io/football/leagues/1091.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,09:00,Riverside Olympic U21,https://media.api-sports.io/football/teams/23512.png,Launceston U21,https://media.api-sports.io/football/teams/23509.png,,,NS,,
1534021,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-05-30,09:00,Ružomberok W,https://media.api-sports.io/football/teams/16873.png,Komárno W,https://media.api-sports.io/football/teams/24078.png,3,0,FT,90,1
1534696,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-05-30,09:00,Tatran Prešov W,https://media.api-sports.io/football/teams/21586.png,Partizán Bardejov  W,https://media.api-sports.io/football/teams/15979.png,,,NS,,
1541429,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,09:00,Whittlesea United,https://media.api-sports.io/football/teams/27700.png,Springvale,https://media.api-sports.io/football/teams/27699.png,,,NS,,
1546383,J2/J3 League,https://media.api-sports.io/football/leagues/99.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,09:00,Kataller Toyama,https://media.api-sports.io/football/teams/4322.png,Tegevajaro Miyazaki,https://media.api-sports.io/football/teams/10409.png,1,0,FT,90,9
