Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1534012,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-25,08:00,Žilina W,https://media.api-sports.io/football/teams/15984.png,Trenčín W,https://media.api-sports.io/football/teams/15976.png,,,NS,,
1487401,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Frýdek-Místek,https://media.api-sports.io/football/teams/7288.png,Uničov,https://media.api-sports.io/football/teams/7369.png,,,NS,,
1487406,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Třinec,https://media.api-sports.io/football/teams/3727.png,Vsetín,https://media.api-sports.io/football/teams/7377.png,,,NS,,
1487556,4. liga - Divizie D,https://media.api-sports.io/football/leagues/353.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Tatran Bohunice,https://media.api-sports.io/football/teams/19436.png,Humpolec,https://media.api-sports.io/football/teams/7301.png,,,NS,,
1487558,4. liga - Divizie D,https://media.api-sports.io/football/leagues/353.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Havlíčkův Brod,https://media.api-sports.io/football/teams/7292.png,Chotebor,https://media.api-sports.io/football/teams/26124.png,,,NS,,
1487784,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Opava II,https://media.api-sports.io/football/teams/15135.png,Zabreh,https://media.api-sports.io/football/teams/26129.png,,,NS,,
1489679,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Motorlet Praha,https://media.api-sports.io/football/teams/7319.png,Jiskra Domažlice,https://media.api-sports.io/football/teams/7304.png,,,NS,,
1489680,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Petřín Plzeň,https://media.api-sports.io/football/teams/7330.png,Sokol Hostouň,https://media.api-sports.io/football/teams/7350.png,,,NS,,
1489681,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Písek,https://media.api-sports.io/football/teams/7334.png,Loko Vltavín,https://media.api-sports.io/football/teams/7315.png,,,NS,,
1489812,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Benešov,https://media.api-sports.io/football/teams/7273.png,Křimice,https://media.api-sports.io/football/teams/26228.png,,,NS,,
1489813,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Slavoj Český Krumlov,https://media.api-sports.io/football/teams/19432.png,Komárov,https://media.api-sports.io/football/teams/7310.png,,,NS,,
1489818,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Povltava FA,https://media.api-sports.io/football/teams/14005.png,Rokycany,https://media.api-sports.io/football/teams/7339.png,,,NS,,
1490054,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Olympie Březová,https://media.api-sports.io/football/teams/7327.png,Mariánské Lázně,https://media.api-sports.io/football/teams/7317.png,,,NS,,
1490056,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Baník Sokolov,https://media.api-sports.io/football/teams/3721.png,Louny,https://media.api-sports.io/football/teams/7316.png,,,NS,,
1490057,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Štětí,https://media.api-sports.io/football/teams/7386.png,Spoje Praha,https://media.api-sports.io/football/teams/21649.png,,,NS,,
1490059,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:15,Újezd Praha 4,https://media.api-sports.io/football/teams/19439.png,Přední Kopanina,https://media.api-sports.io/football/teams/7335.png,,,NS,,
1541346,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,08:15,Altona City,https://media.api-sports.io/football/teams/27693.png,Essendon Royals SC,https://media.api-sports.io/football/teams/27696.png,,,NS,,
1403822,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-25,08:30,Persepam Madura Utd,https://media.api-sports.io/football/teams/2444.png,Dewa United,https://media.api-sports.io/football/teams/17902.png,,,NS,,
1489937,4. liga - Divizie C,https://media.api-sports.io/football/leagues/352.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,08:30,Přepeře,https://media.api-sports.io/football/teams/7336.png,Brandýs nad Labem,https://media.api-sports.io/football/teams/7278.png,,,NS,,
1517744,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,08:30,Rydalmere Lions,https://media.api-sports.io/football/teams/20797.png,Northern Tigers,https://media.api-sports.io/football/teams/16776.png,,,NS,,
1518968,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-25,08:30,Persela Lamongan,https://media.api-sports.io/football/teams/2450.png,Barito Putera,https://media.api-sports.io/football/teams/2453.png,,,NS,,
1518969,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-25,08:30,Sriwijaya FC,https://media.api-sports.io/football/teams/2454.png,Garudayaksa,https://media.api-sports.io/football/teams/26645.png,,,NS,,
1521806,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-25,08:30,Real Pharm,https://media.api-sports.io/football/teams/6497.png,Vilkhivtsi,https://media.api-sports.io/football/teams/24570.png,,,NS,,
1522091,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,08:30,Bulleen Lions,https://media.api-sports.io/football/teams/16781.png,North Geelong Warriors,https://media.api-sports.io/football/teams/16787.png,,,NS,,
1524020,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,08:30,Gold Coast Knights,https://media.api-sports.io/football/teams/10215.png,Gold Coast United,https://media.api-sports.io/football/teams/10216.png,,,NS,,
1397399,Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-25,09:00,GKS Katowice W,https://media.api-sports.io/football/teams/21584.png,Pogon Szczecin W,https://media.api-sports.io/football/teams/22259.png,,,NS,,
1400608,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-25,09:00,Prykarpattia,https://media.api-sports.io/football/teams/3631.png,UCSA,https://media.api-sports.io/football/teams/21957.png,,,NS,,
1404239,Super League,https://media.api-sports.io/football/leagues/278.png,https://media.api-sports.io/flags/my.svg,Malaysia,2026-04-25,09:00,Pdrm,https://media.api-sports.io/football/teams/2500.png,Imigresen,https://media.api-sports.io/football/teams/10430.png,,,NS,,
1404626,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,09:00,Napoli U20,https://media.api-sports.io/football/teams/26436.png,Internazionale U20,https://media.api-sports.io/football/teams/24734.png,,,NS,,
1404630,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,09:00,Cesena U20,https://media.api-sports.io/football/teams/24728.png,Sassuolo U20,https://media.api-sports.io/football/teams/24741.png,,,NS,,
1468043,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,09:00,Benevento U19,https://media.api-sports.io/football/teams/15655.png,Spezia U19,https://media.api-sports.io/football/teams/15682.png,,,NS,,
1474693,3. SNL - West,https://media.api-sports.io/football/leagues/795.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-25,09:00,Svoboda,https://media.api-sports.io/football/teams/16310.png,Dob,https://media.api-sports.io/football/teams/4371.png,,,NS,,
1490674,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,09:00,Mladá Boleslav U19,https://media.api-sports.io/football/teams/14834.png,Sparta Praha U19,https://media.api-sports.io/football/teams/7995.png,,,NS,,
1490676,1. Liga U19,https://media.api-sports.io/football/leagues/668.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,09:00,Viktoria Plzeň U19,https://media.api-sports.io/football/teams/7970.png,Hradec Králové U19,https://media.api-sports.io/football/teams/14831.png,,,NS,,
1502283,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-04-25,09:00,Luxembourg U17,https://media.api-sports.io/football/teams/17963.png,Liechtenstein U17,https://media.api-sports.io/football/teams/17961.png,,,NS,,
1517514,New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,09:00,Marconi Stallions,https://media.api-sports.io/football/teams/3768.png,Manly United,https://media.api-sports.io/football/teams/3767.png,,,NS,,
1517746,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,09:00,Bulls Academy,https://media.api-sports.io/football/teams/20798.png,Hakoah Sydney City,https://media.api-sports.io/football/teams/3766.png,,,NS,,
1517881,New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,09:00,Mt Druitt Town,https://media.api-sports.io/football/teams/3769.png,Prospect United,https://media.api-sports.io/football/teams/27463.png,,,NS,,
1518439,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,09:00,Magdeburg U19,https://media.api-sports.io/football/teams/10267.png,Hallescher FC U19,https://media.api-sports.io/football/teams/14030.png,,,NS,,
1518445,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,09:00,Jahn Regensburg U19,https://media.api-sports.io/football/teams/24541.png,Eintracht Frankf U19,https://media.api-sports.io/football/teams/10252.png,,,NS,,
1518447,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,09:00,Saarbrücken U19,https://media.api-sports.io/football/teams/14031.png,Elversberg U19,https://media.api-sports.io/football/teams/15740.png,,,NS,,
1524021,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,09:00,Eastern Suburbs,https://media.api-sports.io/football/teams/2531.png,Rochedale Rovers,https://media.api-sports.io/football/teams/11182.png,,,NS,,
1524136,Queensland Premier League,https://media.api-sports.io/football/leagues/833.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,09:00,Logan Lightning,https://media.api-sports.io/football/teams/11180.png,Broadbeach United,https://media.api-sports.io/football/teams/20850.png,,,NS,,
1526386,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,09:00,Hansa Rostock U19,https://media.api-sports.io/football/teams/15741.png,Arminia Bielefeld U19,https://media.api-sports.io/football/teams/10246.png,,,NS,,
1526711,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,09:00,Dinamo Vladivostok,https://media.api-sports.io/football/teams/16856.png,Tyumen,https://media.api-sports.io/football/teams/2000.png,,,NS,,
1527177,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,09:00,Balcatta,https://media.api-sports.io/football/teams/3813.png,Perth RedStar,https://media.api-sports.io/football/teams/18732.png,,,NS,,
1527179,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,09:00,Dianella White Eagle,https://media.api-sports.io/football/teams/23530.png,Perth Glory II,https://media.api-sports.io/football/teams/3820.png,,,NS,,
1531676,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,Philippines,2026-04-25,09:00,Dynamic Herb Cebu,https://media.api-sports.io/football/teams/18265.png,Manila Digger,https://media.api-sports.io/football/teams/21576.png,,,NS,,
1534686,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-25,09:00,Partizán Bardejov  W,https://media.api-sports.io/football/teams/15979.png,Tatran Prešov W,https://media.api-sports.io/football/teams/21586.png,,,NS,,
1535457,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,09:00,Mandurah City,https://media.api-sports.io/football/teams/22493.png,Joondalup City,https://media.api-sports.io/football/teams/25701.png,,,NS,,
1541412,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,https://media.api-sports.io/flags/au.svg,Australia,2026-04-25,09:00,Goulburn Valley Suns,https://media.api-sports.io/football/teams/16782.png,Malvern,https://media.api-sports.io/football/teams/27698.png,,,NS,,
1542563,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-25,09:00,Teleoptik,https://media.api-sports.io/football/teams/2645.png,Radnički Obrenovac,https://media.api-sports.io/football/teams/12336.png,,,NS,,
1521780,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-25,09:15,Dinaz Vyshhorod,https://media.api-sports.io/football/teams/6487.png,Livyi Bereg 2,https://media.api-sports.io/football/teams/26740.png,,,NS,,
1397403,Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-25,09:30,Rekord Bielsko-Biala W,https://media.api-sports.io/football/teams/22261.png,Akademia Piłkarska LG,https://media.api-sports.io/football/teams/22257.png,,,NS,,
