Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1491415,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-10,18:15,Étoile Carouge,https://media.api-sports.io/football/teams/6654.png,Stade Lausanne-Ouchy,https://media.api-sports.io/football/teams/4269.png,,,NS,,
1491418,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-10,18:15,Yverdon Sport,https://media.api-sports.io/football/teams/6653.png,FC Vaduz,https://media.api-sports.io/football/teams/660.png,,,NS,,
1380628,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,18:30,Korona Kielce,https://media.api-sports.io/football/teams/346.png,Jagiellonia,https://media.api-sports.io/football/teams/336.png,,,NS,,
1381763,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,18:30,Odra Opole,https://media.api-sports.io/football/teams/3488.png,Puszcza Niepołomice,https://media.api-sports.io/football/teams/3490.png,,,NS,,
1388560,Bundesliga,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,18:30,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,,,NS,,
1389072,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-10,18:30,Rudar Prijedor,https://media.api-sports.io/football/teams/3377.png,Borac Banja Luka,https://media.api-sports.io/football/teams/3364.png,,,NS,,
1391823,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,18:30,Austria Lustenau,https://media.api-sports.io/football/teams/1399.png,SKN ST. Polten,https://media.api-sports.io/football/teams/1027.png,,,NS,,
1392139,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-10,18:30,AD Ceuta FC,https://media.api-sports.io/football/teams/10139.png,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,,,NS,,
1419926,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-10,18:30,Frosinone,https://media.api-sports.io/football/teams/512.png,Palermo,https://media.api-sports.io/football/teams/522.png,,,NS,,
1439337,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-10,18:30,Alcione,https://media.api-sports.io/football/teams/17824.png,Lecco,https://media.api-sports.io/football/teams/6379.png,,,NS,,
1440759,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-10,18:30,Kortrijk U21,https://media.api-sports.io/football/teams/19584.png,RAAL La Louviere U21,https://media.api-sports.io/football/teams/24650.png,,,NS,,
1499353,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-10,18:30,Arsenal Sarandi,https://media.api-sports.io/football/teams/459.png,Argentino de Merlo,https://media.api-sports.io/football/teams/2430.png,,,NS,,
1499357,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-10,18:30,Liniers,https://media.api-sports.io/football/teams/8395.png,Flandria,https://media.api-sports.io/football/teams/471.png,,,NS,,
1499361,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-10,18:30,UAI Urquiza,https://media.api-sports.io/football/teams/1956.png,Brown DE Adrogue,https://media.api-sports.io/football/teams/468.png,,,NS,,
1499829,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-10,18:30,Deportivo Español,https://media.api-sports.io/football/teams/8381.png,General Lamadrid,https://media.api-sports.io/football/teams/1955.png,,,NS,,
1378182,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-10,18:45,AS Roma,https://media.api-sports.io/football/teams/497.png,Pisa,https://media.api-sports.io/football/teams/801.png,,,NS,,
1383026,Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-04-10,18:45,Queen's Park,https://media.api-sports.io/football/teams/6778.png,Ross County,https://media.api-sports.io/football/teams/902.png,,,NS,,
1386505,League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,18:45,Colchester,https://media.api-sports.io/football/teams/1361.png,Swindon Town,https://media.api-sports.io/football/teams/1353.png,,,NS,,
1405307,Football League - Lowland League,https://media.api-sports.io/football/leagues/731.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-04-10,18:45,Hearts U21,https://media.api-sports.io/football/teams/6771.png,Albion Rovers,https://media.api-sports.io/football/teams/6756.png,,,NS,,
1405311,Football League - Lowland League,https://media.api-sports.io/football/leagues/731.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-04-10,18:45,Celtic II,https://media.api-sports.io/football/teams/16845.png,Cowdenbeath,https://media.api-sports.io/football/teams/4667.png,,,NS,,
1492666,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-10,18:45,Bohemians,https://media.api-sports.io/football/teams/3840.png,Sligo Rovers,https://media.api-sports.io/football/teams/3842.png,,,NS,,
1492667,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-10,18:45,Dundalk,https://media.api-sports.io/football/teams/584.png,Derry City,https://media.api-sports.io/football/teams/670.png,,,NS,,
1492668,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-10,18:45,Galway United,https://media.api-sports.io/football/teams/3851.png,Shelbourne,https://media.api-sports.io/football/teams/3854.png,,,NS,,
1492670,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-10,18:45,Waterford,https://media.api-sports.io/football/teams/3845.png,Drogheda United,https://media.api-sports.io/football/teams/3850.png,,,NS,,
1492865,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-10,18:45,Finn Harps,https://media.api-sports.io/football/teams/3841.png,Cobh Ramblers,https://media.api-sports.io/football/teams/3849.png,,,NS,,
1492866,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-10,18:45,Kerry,https://media.api-sports.io/football/teams/11328.png,UCD,https://media.api-sports.io/football/teams/3844.png,,,NS,,
1492867,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-10,18:45,Treaty United,https://media.api-sports.io/football/teams/16498.png,Cork City,https://media.api-sports.io/football/teams/653.png,,,NS,,
1492868,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-10,18:45,Wexford,https://media.api-sports.io/football/teams/3855.png,Athlone Town,https://media.api-sports.io/football/teams/3846.png,,,NS,,
1535907,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-10,18:45,Ards,https://media.api-sports.io/football/teams/5338.png,Armagh City,https://media.api-sports.io/football/teams/11110.png,,,NS,,
1536939,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-10,18:45,Charleroi,https://media.api-sports.io/football/teams/736.png,Antwerp,https://media.api-sports.io/football/teams/740.png,,,NS,,
1379288,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,19:00,West Ham,https://media.api-sports.io/football/teams/48.png,Wolves,https://media.api-sports.io/football/teams/39.png,,,NS,,
1387051,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,19:00,West Brom,https://media.api-sports.io/football/teams/60.png,Millwall,https://media.api-sports.io/football/teams/58.png,,,NS,,
1391126,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-10,19:00,Real Madrid,https://media.api-sports.io/football/teams/541.png,Girona,https://media.api-sports.io/football/teams/547.png,,,NS,,
1461897,Tercera División RFEF - Group 13,https://media.api-sports.io/football/leagues/451.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-10,19:00,Real Murcia II,https://media.api-sports.io/football/teams/9820.png,Cieza,https://media.api-sports.io/football/teams/20277.png,,,NS,,
1492669,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-10,19:00,St Patrick's Athl.,https://media.api-sports.io/football/teams/3843.png,Shamrock Rovers,https://media.api-sports.io/football/teams/652.png,,,NS,,
1536084,CAF Confederation Cup,https://media.api-sports.io/football/leagues/20.png,,World,2026-04-10,19:00,CR Belouizdad,https://media.api-sports.io/football/teams/904.png,Zamalek SC,https://media.api-sports.io/football/teams/1040.png,,,NS,,
1387954,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,19:05,Marseille,https://media.api-sports.io/football/teams/81.png,Metz,https://media.api-sports.io/football/teams/112.png,,,NS,,
1431821,Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-10,19:15,Cacereño,https://media.api-sports.io/football/teams/9384.png,Athletic Club II,https://media.api-sports.io/football/teams/9579.png,,,NS,,
1508724,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-10,19:15,Vikingur Reykjavik,https://media.api-sports.io/football/teams/278.png,Breidablik,https://media.api-sports.io/football/teams/276.png,,,NS,,
1396495,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-10,19:45,Famalicao,https://media.api-sports.io/football/teams/242.png,Moreirense,https://media.api-sports.io/football/teams/215.png,,,NS,,
1535046,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-10,20:00,Atlético Tembetary,https://media.api-sports.io/football/teams/10474.png,Guairena FC,https://media.api-sports.io/football/teams/2138.png,,,NS,,
1539574,CONMEBOL - U17,https://media.api-sports.io/football/leagues/970.png,,World,2026-04-10,20:00,Venezuela U17,https://media.api-sports.io/football/teams/21213.png,Peru U17,https://media.api-sports.io/football/teams/21211.png,,,NS,,
1506079,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-10,20:30,Deportivo Pereira,https://media.api-sports.io/football/teams/1462.png,Once Caldas,https://media.api-sports.io/football/teams/1136.png,,,NS,,
1457200,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-10,21:00,Héroes de Zaci,https://media.api-sports.io/football/teams/26526.png,Montañeses,https://media.api-sports.io/football/teams/17788.png,,,NS,,
1483032,CONMEBOL Nations League Women,https://media.api-sports.io/football/leagues/1206.png,,World,2026-04-10,21:00,Peru W,https://media.api-sports.io/football/teams/18261.png,Uruguay W,https://media.api-sports.io/football/teams/16944.png,,,NS,,
1539166,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-10,21:00,Paysandu,https://media.api-sports.io/football/teams/19410.png,Rentistas,https://media.api-sports.io/football/teams/2371.png,,,NS,,
1505049,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-10,21:15,2 de Mayo,https://media.api-sports.io/football/teams/2140.png,Sportivo Ameliano,https://media.api-sports.io/football/teams/10487.png,,,NS,,
1457057,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-10,22:00,Atletico Hidalgo,https://media.api-sports.io/football/teams/26524.png,Cordobés,https://media.api-sports.io/football/teams/24939.png,,,NS,,
1493452,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-10,22:30,Loudoun United,https://media.api-sports.io/football/teams/3999.png,Louisville City,https://media.api-sports.io/football/teams/4000.png,,,NS,,
1506168,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-10,22:30,Deportivo Tachira FC,https://media.api-sports.io/football/teams/2807.png,Deportivo La Guaira,https://media.api-sports.io/football/teams/2813.png,,,NS,,
1535047,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-10,22:30,Independiente F.b.c.,https://media.api-sports.io/football/teams/1186.png,SOL DE America,https://media.api-sports.io/football/teams/1177.png,,,NS,,
1483031,CONMEBOL Nations League Women,https://media.api-sports.io/football/leagues/1206.png,,World,2026-04-10,23:00,Paraguay W,https://media.api-sports.io/football/teams/16941.png,Ecuador W,https://media.api-sports.io/football/teams/1731.png,,,NS,,
1499356,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-10,23:00,Excursionistas,https://media.api-sports.io/football/teams/8385.png,Talleres Remedios,https://media.api-sports.io/football/teams/1927.png,,,NS,,
1513022,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-10,23:00,Inter Miami II,https://media.api-sports.io/football/teams/10280.png,Atlanta United II,https://media.api-sports.io/football/teams/3986.png,,,NS,,
1527430,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-10,23:00,Parana,https://media.api-sports.io/football/teams/122.png,Toledo,https://media.api-sports.io/football/teams/9994.png,,,NS,,
1537240,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-10,23:00,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,Cerro,https://media.api-sports.io/football/teams/2362.png,,,NS,,
1539575,CONMEBOL - U17,https://media.api-sports.io/football/leagues/970.png,,World,2026-04-10,23:00,Argentina U17,https://media.api-sports.io/football/teams/12500.png,Brazil U17,https://media.api-sports.io/football/teams/12502.png,,,NS,,
1539741,Paulista - A4,https://media.api-sports.io/football/leagues/1062.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-10,23:00,Barretos,https://media.api-sports.io/football/teams/10028.png,Grêmio Sãocarlense,https://media.api-sports.io/football/teams/22947.png,,,NS,,
1505053,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-10,23:30,Club Sp. San Lorenzo,https://media.api-sports.io/football/teams/2125.png,Club Guarani,https://media.api-sports.io/football/teams/1174.png,,,NS,,
1520634,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-10,23:30,Criciuma,https://media.api-sports.io/football/teams/140.png,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,,,NS,,
